Unnamed: 0.1,trad_player,trad_team,trad_season,Unnamed: 0,trad_unnamed: 0,trad_min,trad_pts,trad_fgm,trad_fga,trad_fg%,trad_3pm,trad_3pa,trad_3p%,trad_ftm,trad_fta,trad_ft%,trad_oreb,trad_dreb,trad_reb,trad_ast,trad_stl,trad_blk,trad_tov,trad_pf,trad_+/-,adv_unnamed: 0,adv_min,adv_offrtg,adv_defrtg,adv_netrtg,adv_ast%,adv_ast/to,adv_ast ratio,adv_oreb%,adv_dreb%,adv_reb%,adv_to_ratio,adv_efg%,adv_ts%,adv_usg%,adv_pace,adv_pie,adv_season,player,position_bbref,position_season,team,PG_est_%,SG_est_%,SF_est_%,PF_est_%,C_est_%,position,season,height_inches,height_inches_nba_com,wingspan_inches,height_final,wingspan_final,secondary_position,primary_position_bbref,PM_defensive_FG,coverage_area,PM_coverage_area,PM_defensive_boxouts,PM_offensive_boxouts,PM_Adv_Rebounding,PM_Trad_Rebounding,PM_speed_score,PM_loose_balls_recovered,PM_Iso_Defense,PM_matchup_difficulty,True_Shooting,Total_Shots,PM_True_Shooting,Open_3,Open_3_Attempts,PM_Open_3,PM_Guarded_3,PM_Guarded_3_Attempts,PM_TOV_Rato,Ball_Handler_PPP,Ball_Handler_Freq,PM_Ball_Handler,Iso_PPP,Iso_Freq,PM_Iso,PM_Shot_Creation,Shotclock_FG,Shotclock_Attempts,PM_Pressure_Scoring,Drive_FG,Drive_Attempts,PM_Driving_Offense,PM_Passing,CS_3P%,CS_3PA,PM_Catch_Shoot
78311,Moses Wright,LAC,2021,234026.0,1320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1320.0,2.0,67.0,33.0,33.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,100.0,2021.0,Moses Wright,PF,2021,TOT,0,15,55,23,7,PF,2021.0,0.0,80.0,0.0,80.0,85.07303137118794,,PF,0.9928774928774928,3402.921254847517,0.6774556080017982,0.0128205128205128,0.0512820512820512,0.01022701730726,0.01022701730726,0.6267806267806267,0.0142450142450142,0.3912529119830022,35.600629800628106,0.029444819060463,0.0280962013935715,0.0291076646437401,,,0.3208593183440323,0.3676234479329424,0.4128151452844837,0.0442796133962688,,,0.3572148958489527,,,0.4017822547333179,0.017094017094017,,,0.3721716964675078,0.0541310541310541,0.0256410256410256,0.047008547008547,1.0,0.0655270655270655,0.1068376068376068,0.0758547008547008
78338,Moussa Diabate,LAC,2022,257032.0,1139.0,11.0,4.0,2.0,3.0,62.0,0.0,0.0,0.0,1.0,1.0,44.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1132.0,11.0,111.0,96.0,15.0,15.0,0.0,7.0,13.0,20.0,17.0,10.0,62.0,61.0,13.0,106.0,38.0,2022.0,Moussa Diabate,PF,2022,LAC,0,0,0,23,77,,,80.0,,87.0,80.0,87.0,,PF,0.2583081570996979,3480.0,0.7665181885671863,0.3854909101347517,0.4707467552783388,0.9198218262806236,0.4324424647364513,0.8927492447129909,0.3968175733155408,0.430038195870034,30.98069802731881,0.7494432071269488,0.1666666666666666,0.6037490720118782,0.4313099041533546,0.4840255591054313,0.4444888178913738,0.4444888178913738,0.4840255591054313,0.4083147735708983,,,0.2647644529880059,,,0.4617132038211056,0.9848942598187312,,,0.3545252789964015,0.9410876132930514,0.29607250755287,0.779833836858006,0.1419939577039275,0.0045317220543806,0.0045317220543806,0.0045317220543806
78339,Mychal Mulder,GSW,2019,200746.0,688.0,29.0,11.0,4.0,10.0,37.0,2.0,7.0,28.0,1.0,2.0,43.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,737.0,29.0,111.0,107.0,4.0,5.0,0.0,8.0,1.0,10.0,6.0,5.0,48.0,50.0,16.0,100.0,4.0,2019.0,Mychal Mulder,SF,2019,GSW,0,44,48,8,0,SF,2019.0,75.0,75.0,79.0,75.0,79.0,,SF,0.7742424242424243,2962.5,0.0177733065057008,0.8106060606060606,0.1984848484848485,0.1877934272300469,0.3854795439302481,0.2515151515151515,0.3272727272727272,0.3767746093982063,60.7,0.3392018779342723,0.7768276324614353,0.448608316566063,0.3140096618357488,0.3852657004830918,0.3318236714975845,0.3318236714975845,0.3852657004830918,0.1364855801475519,,,0.3847644112609534,,,0.395065163261159,0.0075757575757575,,,0.3235344619481332,0.9696969696969696,0.4909090909090909,0.85,0.3515151515151515,0.2272727272727272,0.996969696969697,0.4196969696969697
78369,Mychal Mulder,MIA,2021,250718.0,538.0,22.0,7.0,2.0,5.0,67.0,2.0,4.0,71.0,1.0,1.0,50.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,-0.0,525.0,22.0,128.0,85.0,43.0,3.0,0.0,8.0,0.0,15.0,9.0,0.0,100.0,103.0,13.0,112.0,38.0,2021.0,Mychal Mulder,PG,2021,TOT,87,13,0,0,0,SF,2019.0,75.0,75.0,79.0,75.0,79.0,,PG,0.2093023255813953,2962.5,0.62484804279115,0.7034883720930233,0.3488372093023256,0.9100413323608072,0.4552637977145636,0.3183139534883721,0.9869186046511628,0.3916687708944157,53.83457251360071,0.9946511062484804,0.4592754680282032,0.8608071966934111,0.3333333333333333,0.4195804195804196,0.3548951048951049,0.3548951048951049,0.4195804195804196,0.049355701434476,,,0.3959994362275046,,,0.4040598705481134,0.1337209302325581,,,0.3214503308862244,0.1017441860465116,0.1453488372093023,0.1126453488372093,0.0116279069767441,0.2674418604651162,0.8183139534883721,0.4051598837209302
78462,Myles Powell,PHI,2021,239259.0,2501.0,5.0,1.0,0.0,2.0,17.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.0,2527.0,5.0,106.0,121.0,-15.0,4.0,0.0,4.0,1.0,5.0,4.0,2.0,19.0,30.0,14.0,104.0,10.0,2021.0,Myles Powell,PG,2021,PHI,100,0,0,0,0,PG,2021.0,72.5,74.0,79.0,72.5,79.0,,PG,0.9825581395348836,2863.75,0.4687575978604425,0.0523255813953488,0.3488372093023256,0.2182105519085825,0.2109166058837831,0.9200581395348836,0.0305232558139534,0.3618320453208411,23.4,0.1419888159494286,0.0891077072696328,0.1287685387794797,0.3333333333333333,0.4195804195804196,0.3548951048951049,0.3548951048951049,0.4195804195804196,0.099319231704352,,,0.4515089331031629,,,0.3173991703922951,0.9912790697674418,0.9323308270676692,0.400375939849624,0.799342105263158,0.2020348837209302,0.1555232558139535,0.190406976744186,0.0174418604651162,0.0450581395348837,0.0348837209302325,0.0425145348837209
78573,Myles Turner,IND,2022,257503.0,1730.0,29.0,16.0,6.0,11.0,53.0,2.0,4.0,40.0,3.0,4.0,66.0,1.0,6.0,8.0,1.0,1.0,2.0,2.0,4.0,0.0,1725.0,29.0,112.0,113.0,-1.0,8.0,1.0,9.0,5.0,22.0,13.0,12.0,59.0,63.0,20.0,102.0,12.0,2022.0,Myles Turner,C,2022,IND,0,0,0,0,100,C,2016.0,81.75,83.0,88.0,81.75,88.0,,C,0.3418367346938775,3597.0,0.457201646090535,0.239573626236226,0.4983446811769541,0.3477366255144033,0.6962962962962963,0.4404761904761904,0.4351750378983395,0.4576613660663359,29.99127774905964,0.6777777777777778,0.8720164609053498,0.7263374485596708,0.4795539033457249,0.5018587360594795,0.4851301115241635,0.4851301115241635,0.5018587360594795,0.5991769547325103,,,0.4839750105424245,,,0.4181972321663866,0.2193877551020408,,,0.501178192489809,0.6173469387755102,0.8384353741496599,0.6726190476190476,0.3775510204081632,0.7772108843537415,0.923469387755102,0.8137755102040817
78645,Nate Darling,CHA,2020,220454.0,3269.0,4.0,1.0,0.0,1.0,12.0,0.0,1.0,12.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,3256.0,4.0,72.0,132.0,-59.0,14.0,0.0,4.0,2.0,0.0,1.0,14.0,18.0,34.0,12.0,102.0,24.0,2020.0,Nate Darling,SG,2020,CHO,27,65,8,0,0,SG,2020.0,0.0,78.0,0.0,78.0,82.94620558690823,,SG,0.3868928722821317,3234.902017889421,0.9501902044698052,0.5205341527668459,0.2654250527161577,0.0019020446980504,0.0136709462672372,0.2926521652472995,0.2930077421251144,0.3547000773346724,31.540160855809635,0.0561103185924869,0.011887779362815,0.0450546837850689,,,0.4182031190000397,0.3691833302343442,0.3000386766487362,0.921659533999049,,,0.4205694915332971,,,0.4249815709673052,0.3885941503011891,,,0.3928177258423573,,,0.4691524032015851,0.3503138568772725,,,0.3738343294545548
78660,Nate Wolters,UTA,2017,134220.0,1208.0,4.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1211.0,4.0,109.0,110.0,-1.0,10.0,0.0,10.0,5.0,4.0,4.0,0.0,7.0,7.0,12.0,90.0,-6.0,2017.0,Nate Wolters,PG,2017,UTA,84,16,0,0,0,PG,2017.0,75.5,76.0,75.75,75.5,75.75,,PG,0.014945652173913,2859.5625,0.3587878787878787,0.8790760869565217,0.1467391304347826,0.1624242424242424,0.0287878787878787,0.0570652173913043,0.0258152173913043,0.4280624562777141,36.4,0.0151515151515151,0.0283333333333333,0.0184469696969696,,,0.2755845953290401,0.2523632471357728,0.3173783139251052,0.0101515151515151,,,0.4447283918364338,,,0.3807786493258277,0.9836956521739132,,,0.2962393461291425,0.0163043478260869,0.1616847826086956,0.0526494565217391,0.0353260869565217,0.014945652173913,0.014945652173913,0.014945652173913
78690,Naz Mitrou-Long,UTA,2017,137599.0,907.0,1.0,3.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,824.0,1.0,250.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,50.0,139.0,60.0,2017.0,Naz Mitrou-Long,SG,2017,UTA,100,0,0,0,0,SG,2017.0,0.0,76.0,0.0,76.0,80.81937980262853,,SG,0.0138297872340425,3071.136432499884,0.471505376344086,0.0159574468085106,0.1117021276595744,0.011021505376344,0.0392473118279569,0.0042553191489361,0.0191489361702127,0.4864039869149609,46.4,0.9989247311827956,0.0525537634408602,0.7623319892473118,,,0.3699789591186199,0.3829554871942449,0.266430482904217,0.0198924731182795,,,0.4409621824995265,,,0.4098883609724693,0.0191489361702127,,,0.4146974821661604,0.0191489361702127,0.0095744680851063,0.0167553191489361,0.0085106382978723,0.0436170212765957,0.126595744680851,0.0643617021276595
78699,Naz Mitrou-Long,UTA,2018,172515.0,1837.0,6.0,1.0,0.0,1.0,15.0,0.0,1.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-3.0,1834.0,6.0,77.0,111.0,-34.0,13.0,0.0,20.0,0.0,5.0,3.0,11.0,18.0,18.0,13.0,104.0,-0.0,2018.0,Naz Mitrou-Long,SG,2018,UTA,28,70,2,0,0,SG,2017.0,0.0,76.0,0.0,76.0,80.81937980262853,,SG,0.0205761316872428,3071.136432499884,0.3571134445130739,0.8271604938271605,0.1903292181069958,0.0720609429689108,0.0090590899732345,0.4516460905349794,0.1872427983539094,0.4134078455072844,18.4,0.013691579164093,0.0229565575458101,0.0160078237595223,,,0.4695760192578728,0.367604470685664,0.2246809513961703,0.7975087502573606,,,0.3620953703066175,,,0.371490509659923,0.5720164609053497,,,0.4063053575106584,0.4794238683127572,0.176954732510288,0.4038065843621399,0.9444444444444444,0.0133744855967078,0.0164609053497942,0.0141460905349794
78744,Neemias Queta,SAC,2021,241754.0,1509.0,8.0,3.0,1.0,3.0,30.0,0.0,0.0,0.0,1.0,1.0,18.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,-0.0,1514.0,8.0,78.0,105.0,-26.0,10.0,0.0,8.0,9.0,9.0,10.0,14.0,30.0,30.0,23.0,575.0,11.0,2021.0,Neemias Queta,C,2021,SAC,0,0,0,0,100,C,2021.0,82.7,84.0,88.25,82.7,88.25,,C,0.0924574209245742,3649.1375,0.6878625613565372,0.1776155717761557,0.8491484184914841,0.0861222668451584,0.1343150379294957,0.7287104622871047,0.048661800486618,0.4582376782670609,17.2,0.1604194556001784,0.2926149040606872,0.1934683177153056,0.4809437386569873,0.4936479128856624,0.4841197822141561,0.4841197822141561,0.4936479128856624,0.7233377956269522,,,0.3627963895493392,,,0.4041806279186891,0.6593673965936739,0.0414507772020725,0.6308290155440415,0.1887953367875647,0.8503649635036497,0.4355231143552311,0.7466545012165451,0.6204379562043796,0.0936739659367396,0.0790754257907542,0.0900243309002433
78747,Neemias Queta,SAC,2022,259628.0,817.0,6.0,3.0,2.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,-8.0,819.0,6.0,70.0,129.0,-59.0,25.0,0.0,25.0,19.0,16.0,17.0,6.0,33.0,30.0,10.0,120.0,2.0,2022.0,Neemias Queta,C,2022,SAC,0,0,0,0,100,C,2021.0,82.7,84.0,88.25,82.7,88.25,,C,0.9455782312925172,3649.1375,0.6526748971193416,0.3938784011891179,0.4044560913991266,0.7469135802469136,0.1567901234567901,0.9829931972789115,0.4018004127333581,0.4345584855446699,32.15348240323891,0.0604938271604938,0.1720164609053498,0.0883744855967078,0.4795539033457249,0.5018587360594795,0.4851301115241635,0.4851301115241635,0.5018587360594795,0.091358024691358,,,0.4310692541527652,,,0.3784800854884546,0.0306122448979591,,,0.454667657077843,0.1224489795918367,0.1037414965986394,0.1177721088435374,0.4064625850340136,0.0918367346938775,0.0918367346938775,0.0918367346938775
79041,Nerlens Noel,DAL,2016,125736.0,1701.0,22.0,9.0,4.0,6.0,57.0,0.0,0.0,0.0,2.0,2.0,57.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,2.0,-0.0,1726.0,22.0,105.0,106.0,-1.0,7.0,1.0,13.0,10.0,21.0,15.0,12.0,57.0,60.0,17.0,95.0,13.0,2016.0,Nerlens Noel,C,2016,TOT,0,0,0,1,99,C,2016.0,82.0,83.0,87.75,82.0,87.75,,C,0.5139275766016713,3597.75,0.4411243913235945,0.2831642463765886,0.4079413564500582,0.5593182824258521,0.5951748561310314,0.4052924791086351,0.5013927576601671,0.8287292817679558,29.395266130280586,0.8050022133687472,0.4504205400619743,0.7163567950420541,0.4309701492537313,0.4794776119402985,0.4430970149253731,0.4430970149253731,0.4794776119402985,0.4949092518813634,,,0.4967119327009461,0.8287292817679558,0.5497237569060773,0.7589779005524862,0.2883008356545961,0.5114613180515759,0.7277936962750716,0.5655444126074498,0.6615598885793872,0.616991643454039,0.6504178272980501,0.5027855153203342,0.1337047353760445,0.403899721448468,0.2012534818941504
79137,Nerlens Noel,DET,2022,256276.0,2545.0,10.0,2.0,1.0,2.0,22.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,-2.0,2540.0,10.0,108.0,106.0,2.0,4.0,0.0,9.0,6.0,28.0,18.0,8.0,22.0,27.0,13.0,106.0,7.0,2022.0,Nerlens Noel,C,2022,DET,0,0,0,6,95,C,2016.0,82.0,83.0,87.75,82.0,87.75,,C,0.9744897959183674,3597.75,0.4744855967078189,0.3318288847402199,0.5095804082354143,0.845679012345679,0.2679012345679012,0.4404761904761904,0.380589756015469,0.4814598041459804,33.582115460921216,0.0345679012345679,0.1720164609053498,0.0689300411522633,,,0.4328864256928074,0.4168725318562271,0.458836988265597,0.2016460905349794,,,0.5071123210945685,,,0.3672599141842992,0.0306122448979591,,,0.4409481906863005,0.1224489795918367,0.5255102040816326,0.2232142857142857,0.2857142857142857,0.0918367346938775,0.0918367346938775,0.0918367346938775
79371,Nick Collison,OKC,2017,144646.0,2284.0,5.0,2.0,1.0,1.0,43.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,2294.0,5.0,89.0,99.0,-10.0,12.0,0.0,12.0,6.0,18.0,12.0,12.0,43.0,49.0,17.0,104.0,8.0,2017.0,Nick Collison,PF,2017,OKC,0,0,0,23,77,PF,2016.0,0.0,82.0,0.0,82.0,87.19985715546763,,PF,0.972,3575.1941433741727,0.9033408408408408,0.3053333333333333,0.7213333333333334,0.6561561561561562,0.0396021021021021,0.6346666666666667,0.3066666666666666,0.3980758125545358,20.2,0.244557057057057,0.0283408408408408,0.190503003003003,0.3990291262135922,0.4776699029126213,0.4186893203883495,0.4186893203883495,0.4776699029126213,0.8385885885885885,,,0.3419835727446146,,,0.3808598747616944,0.18,0.0353053435114503,0.058206106870229,0.041030534351145,0.044,0.028,0.04,0.1733333333333333,0.028,0.028,0.028
79377,Nick Richards,CHA,2020,214705.0,2751.0,3.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,2745.0,3.0,94.0,95.0,-1.0,4.0,0.0,7.0,6.0,6.0,7.0,4.0,19.0,32.0,11.0,103.0,-15.0,2020.0,Nick Richards,PF,2020,CHO,0,0,0,48,52,PF,2020.0,82.5,84.0,86.25,82.5,86.25,,PF,0.3655619592393734,3557.8125,0.9197186836518046,0.3070642488587697,0.3514691070780051,0.1736995753715499,0.0789543524416135,0.4556353897314927,0.4008779829685783,0.3745808548067659,17.50026633257641,0.1673301486199575,0.0080944798301486,0.1275212314225053,,,0.3554016077920094,0.3370966264741803,0.4105157753813948,0.0709925690021231,,,0.2366002786401714,,,0.4505532797811044,0.3371874942222687,,,0.4181519285199591,,,0.3669971042405165,0.2436607580842215,,,0.414400404097822
79833,Nigel Hayes,SAC,2017,155027.0,927.0,21.0,4.0,2.0,6.0,29.0,0.0,2.0,25.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0,2.0,-1.0,981.0,21.0,94.0,96.0,-2.0,8.0,0.0,10.0,4.0,16.0,10.0,2.0,32.0,32.0,13.0,91.0,6.0,2017.0,Nigel Hayes,SF,2017,TOT,0,0,4,83,13,SF,2017.0,78.25,79.0,87.25,78.25,87.25,,SF,0.1150159744408945,3413.65625,0.8842405913978495,0.4472843450479233,0.6166134185303515,0.8827284946236559,0.8091397849462365,0.3035143769968051,0.0990415335463258,0.4110696261609805,47.55376855558356,0.1675067204301075,0.5737567204301075,0.2690692204301075,0.3159806295399516,0.4176755447941888,0.3414043583535109,0.3414043583535109,0.4176755447941888,0.1080309139784946,,,0.3551226791440403,,,0.3242928379507973,0.476038338658147,,,0.3611350177228105,0.0559105431309904,0.084664536741214,0.0630990415335463,0.1469648562300319,0.1725239616613418,0.4073482428115016,0.2312300319488817
79881,Nigel Hayes,TOR,2017,152374.0,2931.0,3.0,3.0,1.0,1.0,50.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2888.0,3.0,95.0,40.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,75.0,75.0,14.0,105.0,18.0,2017.0,Nigel Hayes,SF,2017,TOT,0,0,4,83,13,SF,2017.0,78.25,79.0,87.25,78.25,87.25,,SF,0.1150159744408945,3413.65625,0.8842405913978495,0.4472843450479233,0.6166134185303515,0.0268817204301075,0.0525873655913978,0.3035143769968051,0.0990415335463258,0.3533428036687828,40.47166869721347,0.9870631720430108,0.0702284946236559,0.757854502688172,0.3159806295399516,0.4176755447941888,0.3414043583535109,0.3414043583535109,0.4176755447941888,0.9467405913978496,,,0.342238264106889,,,0.327728959226314,0.476038338658147,,,0.4053214481375363,0.0559105431309904,0.084664536741214,0.0630990415335463,0.1469648562300319,0.1725239616613418,0.4073482428115016,0.2312300319488817
79929,Nigel Williams-Goss,UTA,2019,188484.0,2326.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2282.0,3.0,84.0,75.0,8.0,24.0,0.0,22.0,7.0,9.0,8.0,15.0,6.0,9.0,16.0,104.0,-6.0,2019.0,Nigel Williams-Goss,PG,2019,UTA,69,31,0,0,0,PG,2019.0,73.5,74.0,79.25,73.5,79.25,,PG,0.97667638483965,2912.4375,0.6172014260249554,0.7478134110787172,0.2653061224489796,0.8952762923351159,0.1272281639928698,0.2682215743440233,0.0189504373177842,0.3488641317981126,24.1,0.0049019607843137,0.0262923351158645,0.0102495543672014,0.2946808510638298,0.3776595744680851,0.3154255319148936,0.3154255319148936,0.3776595744680851,0.9320409982174688,,,0.3881476434620361,,,0.4296671055573888,0.0233236151603498,0.9296296296296296,0.3209876543209876,0.7774691358024691,0.0583090379008746,0.0276967930029154,0.0506559766763848,0.2594752186588921,0.1778425655976676,0.0918367346938775,0.1563411078717201
81190,Noah Vonleh,BKN,2020,211400.0,2460.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,2476.0,3.0,85.0,147.0,-62.0,25.0,0.0,6.0,0.0,8.0,4.0,31.0,0.0,0.0,21.0,106.0,-30.0,2020.0,Noah Vonleh,PF,2020,BRK,0,0,0,41,59,PF,2016.0,80.0,81.0,88.25,80.0,88.25,,PF,0.4258312563992827,3530.0,0.9081740976645436,0.2895713430749658,0.3977913776688661,0.0216295116772823,0.0188428874734607,0.3905562184534645,0.3672647567759006,0.4300183824585918,26.35901485922781,0.0112791932059447,0.0646231422505307,0.0246151804670912,,,0.3405844388163932,0.3555011051076856,0.4402462915641542,0.9941613588110404,,,0.3671210414370556,,,0.3616732864679887,0.3619710291929575,,,0.3886698016110506,,,0.1926167207558116,0.3267998443267964,,,0.3467301231433349
81325,Noah Vonleh,DEN,2019,199372.0,948.0,4.0,2.0,1.0,1.0,75.0,0.0,0.0,25.0,0.0,0.0,12.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,972.0,4.0,91.0,122.0,-31.0,12.0,0.0,12.0,40.0,15.0,27.0,21.0,88.0,77.0,15.0,96.0,5.0,2019.0,Noah Vonleh,C,2019,TOT,0,0,0,7,93,PF,2016.0,80.0,81.0,88.25,80.0,88.25,,C,0.5455580865603644,3530.0,0.3685201274254271,0.5022779043280182,0.5273348519362187,0.9866782507964088,0.1039675644367216,0.7175398633257403,0.4760820045558087,0.4944257857438145,28.84482106567476,0.9879814653924124,0.034462785983203,0.7496017955401101,0.4368686868686868,0.468013468013468,0.4446548821548821,0.4446548821548821,0.468013468013468,0.9197799015348972,,,0.432144969110056,,,0.345905043159984,0.8428246013667426,0.0393835616438356,0.0145547945205479,0.0331763698630137,0.9521640091116174,0.6104783599088838,0.8667425968109339,0.4669703872437357,0.3712984054669704,0.4350797266514806,0.387243735763098
81541,Noah Vonleh,POR,2017,138628.0,2451.0,14.0,4.0,1.0,3.0,44.0,0.0,0.0,2.0,1.0,1.0,29.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,-0.0,2434.0,15.0,98.0,110.0,-11.0,3.0,0.0,8.0,5.0,26.0,16.0,11.0,45.0,49.0,13.0,96.0,9.0,2017.0,Noah Vonleh,PF,2017,TOT,0,0,1,72,27,PF,2016.0,80.0,81.0,88.25,80.0,88.25,,PF,0.7466666666666667,3530.0,0.7794669669669669,0.096,0.944,0.9207957957957958,0.4652777777777778,0.592,0.3066666666666666,0.4417027781381613,27.39455160941309,0.244557057057057,0.1448948948948949,0.2196415165165165,0.3990291262135922,0.4776699029126213,0.4186893203883495,0.4186893203883495,0.4776699029126213,0.7338588588588588,,,0.3439985497869953,,,0.3500367747867961,0.7573333333333333,0.799618320610687,0.6030534351145038,0.7504770992366412,0.5466666666666666,0.4306666666666666,0.5176666666666666,0.1146666666666666,0.584,0.236,0.4969999999999999
81712,Norman Powell,LAC,2022,255689.0,1850.0,25.0,15.0,5.0,11.0,46.0,2.0,4.0,39.0,3.0,4.0,66.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,2.0,-4.0,1850.0,25.0,101.0,108.0,-7.0,12.0,1.0,9.0,1.0,10.0,6.0,11.0,53.0,57.0,25.0,102.0,10.0,2022.0,Norman Powell,SG,2022,LAC,20,72,8,0,0,SG,2016.0,75.0,76.0,82.7,75.0,82.7,,SG,0.1708333333333333,3101.25,0.6072194424588993,0.4619226681289579,0.3555974787394984,0.5028571428571429,0.5328571428571428,0.4875,0.4722942310435428,0.3834076710097749,44.16505202532514,0.7221428571428572,0.6775,0.710982142857143,0.743202416918429,0.3882175226586102,0.6544561933534744,0.6544561933534744,0.3882175226586102,0.6764285714285714,0.65234375,0.505859375,0.61572265625,0.0970588235294117,0.1088235294117647,0.1,0.2652777777777778,,,0.4369350743630039,0.7875,0.7208333333333333,0.7708333333333333,0.5569444444444445,0.8013888888888889,0.6680555555555555,0.7680555555555556
82135,Norvel Pelle,BKN,2020,212037.0,3097.0,9.0,2.0,1.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,-3.0,3124.0,9.0,79.0,122.0,-43.0,0.0,0.0,0.0,6.0,27.0,17.0,14.0,42.0,42.0,18.0,106.0,-18.0,2020.0,Norvel Pelle,C,2020,TOT,0,0,0,0,100,C,2019.0,81.5,82.0,86.5,81.5,86.5,,C,0.0294117647058823,3524.875,0.3072233724407637,0.142156862745098,0.8676470588235294,0.7458017023234415,0.1219231654014262,0.3161764705882353,0.1188725490196078,0.5105930357092806,33.66898684261623,0.1308948700253048,0.1481481481481481,0.1352081895560156,0.4864130434782608,0.5009057971014492,0.490036231884058,0.490036231884058,0.5009057971014492,0.6923165401426271,,,0.4062223460422693,,,0.4547147236987623,0.875,0.7265774378585086,0.1319311663479923,0.5779158699808796,0.0845588235294117,0.2377450980392156,0.1228553921568627,0.0612745098039215,0.0625,0.0551470588235294,0.0606617647058823
82297,Norvel Pelle,SAC,2020,209535.0,595.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,606.0,4.0,111.0,89.0,22.0,33.0,0.0,25.0,17.0,0.0,9.0,0.0,0.0,54.0,23.0,115.0,14.0,2020.0,Norvel Pelle,C,2020,TOT,0,0,0,0,100,C,2019.0,81.5,82.0,86.5,81.5,86.5,,C,0.0294117647058823,3524.875,0.3072233724407637,0.142156862745098,0.8676470588235294,0.1063952150908672,0.0418679549114331,0.3161764705882353,0.1188725490196078,0.4184350125972436,31.659561311475148,0.3927996319300667,0.0466988727858293,0.3062744421440074,0.4864130434782608,0.5009057971014492,0.490036231884058,0.490036231884058,0.5009057971014492,0.018748562226823,,,0.4259937450296902,,,0.3749261980623539,0.875,0.7265774378585086,0.1319311663479923,0.5779158699808796,0.0845588235294117,0.2377450980392156,0.1228553921568627,0.0612745098039215,0.0625,0.0551470588235294,0.0606617647058823
